Time (s),x,y,z
1778.695,0.652261456,-0.58272188,-0.620668776
1811.079,0.652124704,-0.5829054,-0.619515303
1843.464,0.652101912,-0.5829054,-0.619231114
1875.845,0.652261456,-0.58276776,-0.621069984
1908.23,0.652147496,-0.58285952,-0.619732624
1940.613,0.652010744,-0.58295128,-0.617743301
1972.995,0.65230704,-0.58272188,-0.621688513
2005.382,0.652238664,-0.58276776,-0.620752361
2037.765,0.65219308,-0.58281364,-0.620050247
2070.15,0.652124704,-0.58283658,-0.619715907
2102.531,0.651987952,-0.58299716,-0.617559414
2134.917,0.65207912,-0.58288246,-0.618428698
2167.3,0.652261456,-0.58265306,-0.621772098
2199.683,0.65230704,-0.58263012,-0.622190023
2232.068,0.651873992,-0.5831348,-0.616255488
2264.449,0.65196516,-0.58299716,-0.616723564
2296.835,0.651919576,-0.58308892,-0.616339073
2329.222,0.651873992,-0.58315774,-0.614884694
2361.602,0.651828408,-0.5831348,-0.614834543
2393.985,0.651896784,-0.58304304,-0.616305639
2426.371,0.652033536,-0.58288246,-0.617826886
2458.754,0.652215872,-0.58269894,-0.620902814
2491.137,0.652056328,-0.58292834,-0.618278245
2523.52,0.652147496,-0.58281364,-0.619732624
2555.899,0.65219308,-0.58272188,-0.620484889
2588.289,0.65207912,-0.58281364,-0.619264548
2620.672,0.652352624,-0.58258424,-0.62270825
2653.055,0.652261456,-0.58263012,-0.621738664
2685.438,0.652261456,-0.58272188,-0.621421041
2717.821,0.652238664,-0.58263012,-0.621655079
2750.207,0.652033536,-0.5829054,-0.618545717
2782.586,0.65219308,-0.58276776,-0.620668776
2814.973,0.65207912,-0.58283658,-0.619448435
2847.352,0.652101912,-0.58281364,-0.619849643
2879.746,0.65196516,-0.5829054,-0.618077641
2912.129,0.651942368,-0.58295128,-0.617442395
2944.508,0.652215872,-0.58274482,-0.620852663
2976.895,0.652284248,-0.582676,-0.621604928
3009.274,0.652124704,-0.58283658,-0.619582171
3041.661,0.651987952,-0.5829054,-0.61836183
3074.039,0.652101912,-0.58281364,-0.61953202
3106.426,0.65207912,-0.5827907,-0.619097378
3138.828,0.652147496,-0.58276776,-0.620484889
3171.196,0.652170288,-0.58276776,-0.620418021
3203.582,0.652352624,-0.58249248,-0.6235441
3235.961,0.652284248,-0.58265306,-0.622424061
3268.348,0.652261456,-0.58269894,-0.621571494
3300.727,0.652056328,-0.58295128,-0.618111075
3333.114,0.6518512,-0.58308892,-0.616088318
3365.5,0.652010744,-0.58292834,-0.618445415
3397.887,0.652010744,-0.58292834,-0.617826886
3430.266,0.652124704,-0.5827907,-0.620117115
3462.649,0.652124704,-0.58276776,-0.620000096
3495.032,0.652124704,-0.58276776,-0.620050247
3527.414,0.652033536,-0.58292834,-0.618127792
3559.801,0.652101912,-0.58281364,-0.619749341
3592.184,0.652170288,-0.58274482,-0.620284285
3624.567,0.652056328,-0.5829054,-0.618662736
3656.946,0.652215872,-0.58272188,-0.620484889
3689.336,0.652147496,-0.58281364,-0.619983379
3721.719,0.65207912,-0.58283658,-0.619147529
3754.102,0.65207912,-0.58283658,-0.619013793
3786.489,0.652101912,-0.58283658,-0.619297982
3818.868,0.652056328,-0.58288246,-0.618228094
3851.254,0.651873992,-0.58308892,-0.615336053
3883.633,0.651896784,-0.58304304,-0.616138469
3916.024,0.651896784,-0.58304304,-0.616322356
3948.407,0.652147496,-0.58276776,-0.619916511
3980.789,0.652124704,-0.58281364,-0.619331416
4013.172,0.652056328,-0.58295128,-0.61819466
4045.555,0.651805616,-0.58315774,-0.614834543
4077.942,0.652147496,-0.58281364,-0.619498586
4110.325,0.65196516,-0.58299716,-0.617375527
4142.711,0.65196516,-0.58297422,-0.616807149
4175.094,0.651919576,-0.58299716,-0.616639979
4207.477,0.651873992,-0.58308892,-0.61535277
4239.86,0.651782824,-0.58318068,-0.614466769
4272.243,0.652033536,-0.5829054,-0.618044207
4304.629,0.652033536,-0.58292834,-0.617910471
4337.008,0.652033536,-0.58295128,-0.618244811
4369.399,0.652010744,-0.58297422,-0.618060924
4401.782,0.652170288,-0.58274482,-0.620317719
4434.164,0.652147496,-0.58283658,-0.620100398
4466.547,0.652261456,-0.58269894,-0.62153806
4498.93,0.65219308,-0.58274482,-0.620501606
4531.317,0.652215872,-0.58274482,-0.620652059
4563.696,0.652398208,-0.58251542,-0.6235441
4596.086,0.652215872,-0.58276776,-0.621337456
4628.461,0.652124704,-0.58281364,-0.619816209
4660.848,0.651828408,-0.58306598,-0.616506243
4693.235,0.651714448,-0.58322656,-0.614784392
4725.618,0.65162328,-0.58331832,-0.613212994
4758,0.6518512,-0.58308892,-0.61551994
4790.383,0.651919576,-0.58299716,-0.616673413
4822.77,0.652056328,-0.58281364,-0.619047227
4855.149,0.65196516,-0.58299716,-0.61819466
4887.536,0.65196516,-0.58292834,-0.617459112
4919.922,0.652170288,-0.58274482,-0.620117115
4952.301,0.65196516,-0.58297422,-0.618060924
4984.688,0.652010744,-0.5829054,-0.618328396
5017.071,0.651942368,-0.58304304,-0.617074621
5049.457,0.651828408,-0.58311186,-0.615921148
5081.836,0.651987952,-0.58292834,-0.617760018
5114.223,0.652124704,-0.58283658,-0.618997076
5146.602,0.65207912,-0.58288246,-0.618746321
5178.989,0.652033536,-0.58288246,-0.61886334
5211.368,0.65219308,-0.58276776,-0.620317719
5243.758,0.652238664,-0.58272188,-0.621454475
5276.141,0.65196516,-0.58299716,-0.617141489
5308.524,0.651942368,-0.58304304,-0.6168573
5340.911,0.65196516,-0.58297422,-0.617442395
5373.289,0.6518512,-0.58311186,-0.615386204
5405.676,0.651987952,-0.58297422,-0.617492546
5438.059,0.651896784,-0.5830201,-0.616272205
5470.446,0.651828408,-0.5831348,-0.615386204
5502.828,0.6518512,-0.5831348,-0.615085298
5535.211,0.651668864,-0.5833642,-0.612243408
5567.594,0.651646072,-0.58331832,-0.612527597
5599.977,0.65173724,-0.58318068,-0.614082278
5632.364,0.651646072,-0.58329538,-0.613062541
5664.746,0.651600488,-0.5833642,-0.6118422
5697.129,0.651782824,-0.58315774,-0.614667373
5729.516,0.651873992,-0.5830201,-0.615954582
5761.899,0.651919576,-0.58295128,-0.617174923
5794.282,0.651942368,-0.58295128,-0.617308659
5826.664,0.651714448,-0.58320362,-0.614249448
5859.051,0.651646072,-0.58327244,-0.612928805
5891.434,0.651577696,-0.58334126,-0.612393861
5923.817,0.651828408,-0.58306598,-0.615436355
5956.203,0.651896784,-0.5830201,-0.616372507
5988.582,0.651782824,-0.58318068,-0.614450052
6020.969,0.651691656,-0.58320362,-0.613480466
6053.352,0.651873992,-0.58311186,-0.615168883
6085.735,0.651942368,-0.58299716,-0.616506243
6118.125,0.65196516,-0.58292834,-0.61702447
6150.504,0.651987952,-0.58295128,-0.617592848
6182.883,0.651805616,-0.58311186,-0.615369487
6215.27,0.65162328,-0.58327244,-0.613430315
6247.653,0.6518512,-0.5830201,-0.616255488
6280.039,0.651873992,-0.58304304,-0.616472809
6312.422,0.652010744,-0.5829054,-0.617843603
6344.805,0.652170288,-0.58274482,-0.620016813
6377.188,0.652101912,-0.58288246,-0.618813189
6409.571,0.651919576,-0.58308892,-0.616489526
6441.957,0.651919576,-0.58306598,-0.616472809
6474.34,0.65196516,-0.58295128,-0.617776735
6506.727,0.651828408,-0.58315774,-0.61535277
6539.106,0.651919576,-0.58308892,-0.616288922
6571.493,0.65196516,-0.5830201,-0.616874017
6603.875,0.652101912,-0.58283658,-0.618512283
6636.258,0.651919576,-0.5831348,-0.616054884
6668.645,0.651828408,-0.58315774,-0.615235751
6701.024,0.651987952,-0.5829054,-0.618177943
6733.411,0.652033536,-0.58288246,-0.618244811
6765.797,0.651987952,-0.58297422,-0.618077641
6798.18,0.652010744,-0.5829054,-0.618763038
6830.563,0.651896784,-0.5830201,-0.616924168
6862.942,0.651873992,-0.58308892,-0.616238771
6895.332,0.651987952,-0.58285952,-0.618244811
6927.711,0.65173724,-0.58320362,-0.614533637
6960.098,0.652033536,-0.5829054,-0.618060924
6992.481,0.652033536,-0.5829054,-0.618294962
7024.864,0.651782824,-0.58320362,-0.614984996
7057.25,0.651896784,-0.58304304,-0.616138469
7089.633,0.651896784,-0.58308892,-0.616506243
7122.016,0.651828408,-0.58306598,-0.616171903
7154.399,0.652147496,-0.58281364,-0.619766058
7186.786,0.652010744,-0.58295128,-0.618311679
7219.164,0.651828408,-0.5831348,-0.61551994
7251.551,0.65173724,-0.58327244,-0.614165863
7283.934,0.651691656,-0.5832495,-0.613497183
7316.317,0.651805616,-0.58315774,-0.614767675
7348.703,0.651873992,-0.58308892,-0.615536657
7381.086,0.651760032,-0.58329538,-0.613647636
7413.469,0.651532112,-0.5834789,-0.610538274
7445.852,0.651714448,-0.58327244,-0.613079258
7478.239,0.6518512,-0.58306598,-0.615336053
7510.618,0.651600488,-0.5833642,-0.612076238
7543.004,0.65173724,-0.58320362,-0.614316316
7575.391,0.65173724,-0.58320362,-0.613931825
7607.774,0.651668864,-0.58327244,-0.61334673
7640.157,0.651828408,-0.5831348,-0.6151856
7672.539,0.651714448,-0.58327244,-0.613313296
7704.926,0.651942368,-0.58292834,-0.617408961
7737.305,0.65219308,-0.58269894,-0.620735644
7769.692,0.652170288,-0.5827907,-0.620601908
7802.078,0.652010744,-0.58292834,-0.618612585
7834.457,0.652124704,-0.58281364,-0.619097378
7866.844,0.65219308,-0.58274482,-0.619933228
7899.227,0.652238664,-0.58272188,-0.620301002
7931.61,0.65219308,-0.5827907,-0.620434738
7963.993,0.65207912,-0.58288246,-0.618646019
7996.375,0.651919576,-0.58306598,-0.616372507
8028.758,0.651805616,-0.5831348,-0.614984996
8061.145,0.651714448,-0.58329538,-0.613998693
8093.528,0.651896784,-0.58304304,-0.616389224
8125.918,0.651873992,-0.58308892,-0.615620242
8158.301,0.651828408,-0.5831348,-0.615068581
8190.68,0.651805616,-0.58311186,-0.615336053
8223.063,0.651691656,-0.58322656,-0.614048844
8255.446,0.651600488,-0.5833642,-0.612410578
8287.832,0.652010744,-0.5829054,-0.618044207
8320.215,0.651805616,-0.58311186,-0.615586808
8352.602,0.651942368,-0.58297422,-0.616740281
8384.985,0.651896784,-0.58306598,-0.616556394
8417.371,0.652033536,-0.58292834,-0.617910471
8449.75,0.652170288,-0.58269894,-0.620468172
8482.133,0.652147496,-0.5827907,-0.619548737
8514.516,0.652170288,-0.58272188,-0.620484889
8546.903,0.652329832,-0.58260718,-0.622808552
8579.289,0.652238664,-0.58269894,-0.621287305
8611.672,0.65196516,-0.58299716,-0.617977339
8644.055,0.65196516,-0.58292834,-0.618111075
8676.438,0.652215872,-0.58272188,-0.621120135
8708.821,0.652124704,-0.5827907,-0.620401304
8741.207,0.652170288,-0.58272188,-0.621086701
8773.59,0.652147496,-0.58281364,-0.620183983
8805.973,0.652443792,-0.58246954,-0.62437995
8838.356,0.652101912,-0.5829054,-0.619515303
8870.739,0.652147496,-0.5827907,-0.620518323
8903.129,0.652261456,-0.582676,-0.621487909
8935.508,0.652352624,-0.58253836,-0.623677836
8967.891,0.65230704,-0.58269894,-0.622240174
9000.274,0.652466584,-0.58251542,-0.624797875
9032.661,0.652124704,-0.58285952,-0.620685493
9065.043,0.652056328,-0.58288246,-0.619849643
9097.426,0.652056328,-0.58292834,-0.618779755
9129.809,0.652101912,-0.58281364,-0.619933228
9162.192,0.65196516,-0.58297422,-0.618244811
9194.582,0.652170288,-0.58272188,-0.620969682
9226.961,0.652010744,-0.58292834,-0.618896774
9259.344,0.65207912,-0.58285952,-0.619766058
9291.723,0.652261456,-0.58265306,-0.621972702
9324.114,0.652124704,-0.58276776,-0.620434738
9356.496,0.651919576,-0.58306598,-0.616974319
9388.883,0.65173724,-0.58327244,-0.614416618
9421.266,0.651873992,-0.58308892,-0.616472809
9453.649,0.652101912,-0.58276776,-0.620501606
9486.032,0.652124704,-0.58283658,-0.620384587
9518.414,0.65207912,-0.58283658,-0.619264548
9550.797,0.651987952,-0.58297422,-0.618411981
9583.184,0.651919576,-0.5830201,-0.617308659
9615.567,0.651896784,-0.58311186,-0.615954582
9647.953,0.651987952,-0.58295128,-0.618462132
9680.336,0.651873992,-0.58311186,-0.616539677
9712.719,0.651760032,-0.58318068,-0.614951562
9745.102,0.651668864,-0.58327244,-0.613764655
9777.485,0.65162328,-0.58327244,-0.613881674
9809.868,0.652033536,-0.58281364,-0.619281265
9842.254,0.652056328,-0.58285952,-0.619247831
9874.637,0.651896784,-0.58304304,-0.61735881
9907.024,0.65196516,-0.58295128,-0.617977339
9939.407,0.652101912,-0.58276776,-0.6202007
9971.786,0.652124704,-0.58281364,-0.619615605
10004.172,0.651942368,-0.5830201,-0.617375527
10036.555,0.65196516,-0.58299716,-0.617609565
10068.942,0.651873992,-0.5831348,-0.616238771
10101.325,0.65219308,-0.58269894,-0.62120372
10133.707,0.652033536,-0.58295128,-0.618763038
10166.094,0.651805616,-0.58311186,-0.616171903
10198.477,0.651760032,-0.58315774,-0.615570091
10230.86,0.652010744,-0.5829054,-0.619114095
10263.239,0.651987952,-0.58297422,-0.618729604
10295.625,0.651828408,-0.58311186,-0.616222054
10328.008,0.651942368,-0.58299716,-0.616957602
10360.391,0.651896784,-0.58299716,-0.617927188
10392.778,0.65207912,-0.58285952,-0.619448435
10425.168,0.65196516,-0.58299716,-0.617893754
10457.547,0.652261456,-0.58260718,-0.622457495
10489.93,0.652010744,-0.58288246,-0.619114095
10522.313,0.651760032,-0.58318068,-0.615720544
10554.696,0.651873992,-0.58304304,-0.617559414
10587.082,0.651873992,-0.58304304,-0.61702447
10619.461,0.6518512,-0.58308892,-0.616823866
10651.848,0.65207912,-0.58285952,-0.620050247
10684.231,0.651919576,-0.58304304,-0.618044207
10716.618,0.652147496,-0.58274482,-0.621120135
10749,0.652010744,-0.58295128,-0.619515303
10781.379,0.65173724,-0.58320362,-0.615553374
10813.766,0.652101912,-0.58281364,-0.620418021
10846.149,0.652147496,-0.5827907,-0.620585191
10878.536,0.652124704,-0.5827907,-0.620585191
10910.918,0.65219308,-0.58269894,-0.621838966
10943.305,0.651987952,-0.58288246,-0.619665756
10975.688,0.651987952,-0.58295128,-0.619281265
11008.067,0.652010744,-0.58292834,-0.618378547
11040.453,0.651987952,-0.58295128,-0.619114095
11072.832,0.652010744,-0.58299716,-0.618345113
11105.219,0.652215872,-0.58272188,-0.621721947
11137.602,0.652033536,-0.58297422,-0.618963642
11169.989,0.652261456,-0.582676,-0.622273608
11202.375,0.652033536,-0.5829054,-0.61953202
11234.754,0.652261456,-0.58276776,-0.621655079
11267.141,0.652124704,-0.58283658,-0.621170286
11299.52,0.652101912,-0.58281364,-0.620451455
11331.907,0.6518512,-0.58308892,-0.617124772
11364.289,0.652170288,-0.58283658,-0.620484889
11396.676,0.652238664,-0.58281364,-0.620919531
11429.059,0.652101912,-0.58285952,-0.619782775
11461.442,0.652215872,-0.58274482,-0.621838966
11493.828,0.652033536,-0.58297422,-0.618545717
11526.207,0.651873992,-0.58306598,-0.617342093
11558.594,0.6518512,-0.58315774,-0.616238771
11590.973,0.652056328,-0.5829054,-0.619448435
11623.36,0.652170288,-0.58281364,-0.621120135
11655.746,0.65207912,-0.58285952,-0.620234134
11688.129,0.652101912,-0.58285952,-0.619849643
11720.512,0.652329832,-0.58265306,-0.622490929
11752.895,0.652261456,-0.58265306,-0.622056287
11785.282,0.652215872,-0.58281364,-0.621304022
11817.664,0.652215872,-0.58276776,-0.62120372
11850.047,0.652033536,-0.58292834,-0.619047227
11882.426,0.651919576,-0.58304304,-0.617325376
11914.817,0.651919576,-0.58304304,-0.617459112
11947.2,0.652124704,-0.58285952,-0.619966662
11979.582,0.652010744,-0.58299716,-0.618228094
12011.965,0.652010744,-0.58295128,-0.618345113
12044.348,0.651987952,-0.5830201,-0.618077641
12076.735,0.652238664,-0.58269894,-0.62170523
12109.118,0.652101912,-0.58281364,-0.619682473
12141.5,0.652147496,-0.5827907,-0.620167266
12173.887,0.651987952,-0.58295128,-0.618328396
12206.274,0.651942368,-0.58299716,-0.618261528
12238.653,0.65207912,-0.58285952,-0.619749341
12271.036,0.651942368,-0.58299716,-0.617659716
12303.422,0.65196516,-0.58297422,-0.61786032
12335.801,0.651828408,-0.58304304,-0.616456092
12368.188,0.652101912,-0.58281364,-0.619949945
12400.567,0.65196516,-0.58299716,-0.617810169
12432.961,0.651942368,-0.58299716,-0.617743301
12465.34,0.651942368,-0.58295128,-0.618161226
12497.723,0.652101912,-0.58281364,-0.619849643
12530.106,0.652010744,-0.5829054,-0.61869617
12562.489,0.652010744,-0.58288246,-0.619130812
12594.875,0.65196516,-0.58299716,-0.617760018
12627.254,0.65196516,-0.5830201,-0.617559414
12659.641,0.65219308,-0.58274482,-0.619983379
12692.024,0.65207912,-0.5829054,-0.619180963
12724.407,0.651782824,-0.58318068,-0.614867977
12756.793,0.651987952,-0.58295128,-0.61819466
12789.176,0.651873992,-0.58311186,-0.61652296
12821.559,0.652033536,-0.58292834,-0.618796472
12853.942,0.652329832,-0.58263012,-0.622758401
12886.328,0.652261456,-0.58265306,-0.622106438
12918.711,0.65196516,-0.5830201,-0.618261528
12951.098,0.652398208,-0.58253836,-0.623627685
12983.481,0.65219308,-0.58272188,-0.621287305
13015.864,0.652101912,-0.58274482,-0.620852663
13048.246,0.652261456,-0.58260718,-0.62220674
13080.629,0.652238664,-0.58265306,-0.622123155
13113.016,0.652284248,-0.5825613,-0.622390627
13145.395,0.652352624,-0.5825613,-0.623443798
13177.782,0.652215872,-0.58272188,-0.620936248
13210.168,0.652238664,-0.58265306,-0.62153806
13242.551,0.652329832,-0.58258424,-0.623059307
13274.934,0.652170288,-0.5827907,-0.620752361
13307.317,0.652010744,-0.58295128,-0.618478849
13339.703,0.651942368,-0.58304304,-0.617509263
13372.086,0.652124704,-0.58276776,-0.620167266
13404.469,0.652284248,-0.58263012,-0.622307042
13436.852,0.652329832,-0.58253836,-0.623477232
13469.235,0.652352624,-0.58260718,-0.623092741
13501.621,0.652352624,-0.5825613,-0.623477232
13534.004,0.652170288,-0.58276776,-0.620902814
13566.387,0.652170288,-0.58276776,-0.621220437
13598.77,0.652238664,-0.58269894,-0.62220674
13631.157,0.652170288,-0.58269894,-0.621471192
13663.539,0.65196516,-0.5830201,-0.617893754
13695.922,0.652101912,-0.58283658,-0.619448435
13728.301,0.651896784,-0.58311186,-0.616573111
13760.692,0.652215872,-0.58274482,-0.620568474
13793.075,0.652329832,-0.58253836,-0.623443798
13825.457,0.652056328,-0.58292834,-0.619415001
13857.84,0.65207912,-0.58281364,-0.619766058
13890.223,0.652215872,-0.58269894,-0.621320739
13922.61,0.652284248,-0.58258424,-0.622156589
13954.993,0.652329832,-0.58260718,-0.623076024
13987.375,0.652238664,-0.58272188,-0.621120135
14019.762,0.652101912,-0.5827907,-0.619949945
14052.141,0.652147496,-0.58269894,-0.620752361
14084.528,0.652124704,-0.58281364,-0.620133832
14116.911,0.651896784,-0.58304304,-0.616272205
14149.297,0.652010744,-0.58292834,-0.618044207
14181.68,0.65196516,-0.58297422,-0.617559414
14214.063,0.65207912,-0.58283658,-0.619448435
14246.442,0.652010744,-0.58295128,-0.618545717
14278.828,0.652284248,-0.58260718,-0.622156589
14311.215,0.652352624,-0.58253836,-0.623293345
14343.598,0.652489376,-0.58240072,-0.625031913
14375.981,0.652603336,-0.5822172,-0.62755618
14408.364,0.652603336,-0.58228602,-0.627037953
14440.746,0.652261456,-0.582676,-0.621972702
14473.133,0.652170288,-0.58281364,-0.620384587
14505.516,0.652147496,-0.58283658,-0.620000096
14537.899,0.652329832,-0.5825613,-0.622641382
14570.286,0.652033536,-0.58285952,-0.619047227
14602.668,0.652375416,-0.58246954,-0.623293345
14635.051,0.652261456,-0.58260718,-0.621721947
14667.438,0.651942368,-0.58295128,-0.617492546
14699.821,0.652101912,-0.58272188,-0.619297982
14732.203,0.652147496,-0.582676,-0.620384587
14764.586,0.652352624,-0.5824466,-0.624279648
14796.973,0.652329832,-0.58242366,-0.623811572
14829.356,0.65253496,-0.58224014,-0.626034933
14861.739,0.652215872,-0.58258424,-0.621838966
14894.128,0.652147496,-0.58272188,-0.620016813
14926.504,0.652261456,-0.58258424,-0.621939268
14958.891,0.651942368,-0.58285952,-0.61752598
14991.27,0.65196516,-0.58283658,-0.618294962
15023.657,0.65207912,-0.58269894,-0.620000096
15056.039,0.652147496,-0.58260718,-0.620819229
15088.426,0.652284248,-0.58246954,-0.622557797
15120.809,0.65230704,-0.58246954,-0.622524363
15153.192,0.652238664,-0.5825613,-0.622006136
15185.575,0.652284248,-0.5825613,-0.622106438
15217.957,0.652443792,-0.58235484,-0.624329799
15250.348,0.652375416,-0.58240072,-0.623677836
15282.723,0.652352624,-0.58235484,-0.624012176
15315.133,0.652329832,-0.58246954,-0.622858703
15347.496,0.652329832,-0.58242366,-0.622641382
15379.883,0.652352624,-0.58240072,-0.623059307
15412.262,0.652033536,-0.58276776,-0.618445415
15444.645,0.65207912,-0.58263012,-0.619314699
15477.028,0.652329832,-0.58237778,-0.623059307
15509.411,0.652101912,-0.58263012,-0.619732624
15541.797,0.652284248,-0.5824466,-0.622089721
15574.18,0.652284248,-0.5824466,-0.621755381
15606.567,0.652215872,-0.58249248,-0.621237154
15638.95,0.652056328,-0.58265306,-0.619130812
15671.332,0.652238664,-0.58242366,-0.621655079
15703.715,0.652215872,-0.58249248,-0.621337456
15736.098,0.652261456,-0.58251542,-0.621621645
15768.485,0.651987952,-0.58276776,-0.617843603
15800.868,0.652238664,-0.58246954,-0.621671796
15833.25,0.652147496,-0.5825613,-0.620167266
15865.633,0.65207912,-0.58263012,-0.619498586
15898.02,0.65207912,-0.58272188,-0.619047227
15930.403,0.652033536,-0.58269894,-0.618278245
15962.786,0.65207912,-0.58263012,-0.619498586
15995.168,0.65196516,-0.58285952,-0.617559414
16027.555,0.651942368,-0.58288246,-0.616489526
16059.938,0.652170288,-0.5825613,-0.620301002
16092.321,0.652261456,-0.58251542,-0.621755381
16124.707,0.65219308,-0.58260718,-0.621320739
16157.09,0.652215872,-0.58260718,-0.620952965
16189.477,0.652170288,-0.58265306,-0.620434738
16221.86,0.652124704,-0.58269894,-0.620066964
16254.235,0.652238664,-0.5825613,-0.621404324
16286.496,0.652010744,-0.58276776,-0.618445415
16318.903,0.65196516,-0.58285952,-0.61802749
16351.262,0.65196516,-0.58285952,-0.617174923
16383.52,0.651919576,-0.58295128,-0.616556394
16415.903,0.652101912,-0.58265306,-0.61953202
16448.286,0.652147496,-0.58265306,-0.619849643
16480.543,0.652147496,-0.58265306,-0.619949945
16512.926,0.651942368,-0.58288246,-0.617509263
16545.317,0.651987952,-0.58285952,-0.617709867
16577.696,0.651760032,-0.5830201,-0.615319336
16610.078,0.651987952,-0.58283658,-0.618127792
16642.336,0.651873992,-0.58295128,-0.616439375
16674.719,0.651668864,-0.58318068,-0.613380164
16707.102,0.651828408,-0.58304304,-0.615653676
16739.485,0.651714448,-0.58318068,-0.614399901
16771.871,0.65173724,-0.58315774,-0.613864957
16804.254,0.651896784,-0.58295128,-0.616088318
16836.637,0.651828408,-0.5830201,-0.615402921
16869.02,0.65196516,-0.58295128,-0.616656696
16901.278,0.651600488,-0.58327244,-0.612393861
16933.661,0.65150932,-0.5833642,-0.611023067
16966.043,0.651235816,-0.58366242,-0.606776949
16998.426,0.651349776,-0.58357066,-0.607813403
17030.813,0.651349776,-0.58354772,-0.608030724
17063.192,0.65139536,-0.58345596,-0.608348347
17095.582,0.651554904,-0.58331832,-0.610722161
17127.965,0.651532112,-0.58334126,-0.610855897
17160.348,0.651691656,-0.5831348,-0.613647636
17192.731,0.651805616,-0.58304304,-0.614416618
17225.114,0.652124704,-0.58269894,-0.61886334
17257.496,0.652056328,-0.58274482,-0.618127792
17289.754,0.652215872,-0.5825613,-0.620769078
17322.137,0.651782824,-0.5831348,-0.614700807
17354.524,0.651760032,-0.58308892,-0.614165863
17386.907,0.651987952,-0.5829054,-0.616656696
17419.289,0.651919576,-0.58297422,-0.615870997
17451.547,0.651919576,-0.58299716,-0.615770695
17483.93,0.651782824,-0.58308892,-0.614249448
17516.313,0.651691656,-0.58318068,-0.612627899
17548.696,0.651668864,-0.58318068,-0.61251088
17581.082,0.651782824,-0.58304304,-0.614115712
17613.461,0.65196516,-0.5829054,-0.615937865
17645.848,0.652215872,-0.58260718,-0.620016813
17678.227,0.651896784,-0.58297422,-0.615770695
17710.614,0.651714448,-0.58322656,-0.612861937
17743,0.651577696,-0.58338714,-0.610153783
17775.383,0.651942368,-0.58288246,-0.615921148
17807.766,0.651691656,-0.58320362,-0.61234371
17840.149,0.651714448,-0.58311186,-0.612978956
17872.536,0.651760032,-0.5830201,-0.613396881
17904.914,0.65173724,-0.58315774,-0.612410578
17937.301,0.651760032,-0.58306598,-0.613480466
17969.684,0.651942368,-0.58281364,-0.616121752
18002.071,0.651873992,-0.58292834,-0.61535277
18034.453,0.65162328,-0.58315774,-0.611608162
18066.836,0.651760032,-0.58299716,-0.613480466
18099.219,0.651760032,-0.58306598,-0.6135139
18131.598,0.651532112,-0.58327244,-0.610939482
